col:ID	col:alternativeID	col:nameAlternativeID	col:sourceID	col:parentID	col:basionymID	col:status	col:scientificName	col:authorship	col:rank	col:notho	col:uninomial	col:genericName	col:infragenericEpithet	col:specificEpithet	col:infraspecificEpithet	col:cultivarEpithet	col:namePhrase	col:nameReferenceID	col:publishedInYear	col:publishedInPage	col:publishedInPageLink	col:code	col:nameStatus	col:accordingToID	col:accordingToPage	col:accordingToPageLink	col:referenceID	col:scrutinizer	col:scrutinizerID	col:scrutinizerDate	col:extinct	col:temporalRangeStart	col:temporalRangeEnd	col:environment	col:species	col:section	col:subgenus	col:genus	col:subtribe	col:tribe	col:subfamily	col:family	col:superfamily	col:suborder	col:order	col:subclass	col:class	col:subphylum	col:phylum	col:kingdom	col:sequenceIndex	col:branchLength	col:link	col:nameRemarks	col:remarks
ZOBO00037550				x5Q		accepted	Mischocyttarus rhadinomerus	Cooper, 1997	species			Mischocyttarus		rhadinomerus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036664				ZOBO00036663		accepted	Polybia ruficeps asticta	Richards, 1978	subspecies			Polybia		ruficeps	asticta							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00031817				x6S		accepted	Ceramius beaumonti	(Giordani Soika, 1957)	species			Ceramius		beaumonti								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00064794				x58		accepted	Polistes synoecoides	Ducke, 1908	species			Polistes		synoecoides								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033003				xU		accepted	Eumenes henricus	Cameron, 1908	species			Eumenes		henricus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036511				ZOBO00036501		accepted	Polistes rothneyi quateiini	Vecht, 1968	subspecies			Polistes		rothneyi	quateiini							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036278				x7W		accepted	Parachartergus tomentosus	Willink, 1959	species			Parachartergus		tomentosus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00034482				x46		accepted	Parancistrocerus toltecus	(de Saussure, 1857)	species			Parancistrocerus		toltecus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1048				ZOBO00144352		synonym	Odynerus obscurepunctatus	(Blackburn & Cameron)	species			Odynerus		obscurepunctatus								zoological																																	
1876				ZOBO00031782		synonym	Celonites asrensis	Giordani Soika, 1957	species			Celonites		asrensis								zoological																																	
ZOBO00149650				xFJ		accepted	Nesodynerus kauensis	(Giffard, 1916)	species			Nesodynerus		kauensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00153605				xAJ		accepted	Allepipona schultzeana	(Schulthess, 1914)	species			Allepipona		schultzeana								zoological					ZOBO00153605	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
175				ZOBO00032437		ambiguous synonym	Vespa quadripunctata	Fabricius, 1787	species			Vespa		quadripunctata								zoological																																	
310				ZOBO00032548		synonym	Pseudepipona alboniger	(Bequaert, 1918)	species			Pseudepipona		alboniger								zoological																																	
ZOBO00033759				xKC		accepted	Leptomenoides placidior	Giordani Soika, 1961	species			Leptomenoides		placidior								zoological					ZOBO00033759	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00037173				xCJ		accepted	Maricopodynerus optimus	Bohart, 1988	species			Maricopodynerus		optimus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00125620				ZOBO00163363		accepted	Pterocheilus atrohirtus fereniger	Giordani Soika	subspecies			Pterocheilus		atrohirtus	fereniger							zoological					ZOBO00125620	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1867				ZOBO00035778		synonym	Zethus atripennis	Zavattari, 1912	species			Zethus		atripennis								zoological																																	
ZOBO00032159				x78		accepted	Allorhynchium cariniventre	Giordani Soika, 1986	species			Allorhynchium		cariniventre								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00125208				xG		accepted	Odynerus kolensis	Giordani Soika	species			Odynerus		kolensis								zoological					ZOBO00125208	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032579				x4N		accepted	Antodynerus multicolor	(de Saussure, 1853)	species			Antodynerus		multicolor								zoological					ZOBO00032579	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032020				ZOBO00032018		accepted	Abispa splendida maculicollis	Cameron, 1911	subspecies			Abispa		splendida	maculicollis							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
904				ZOBO00033268		synonym	Rhynchium patrizii	Guiglia, 1931	species			Rhynchium		patrizii								zoological																																	
ZOBO00034115				x4Q		accepted	Onychopterocheilus grandiceps	(Blüthgen, 1955)	species			Onychopterocheilus		grandiceps								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
706				ZOBO00033085		synonym	Eumenes formosanum	Tos., 1934	species			Eumenes		formosanum								zoological																																	
2198				ZOBO00010015		synonym	Polistes kaszabi	Giordani Soika, 1970	species			Polistes		kaszabi								zoological																																	
ZOBO00035375				x8W		accepted	Symmorphus nipteroides	Cumming, 1989	species			Symmorphus		nipteroides								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00153337				xEQ		accepted	Rhynchalastor baronii	(Giordani Soika, 1975)	species			Rhynchalastor		baronii								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
2189				ZOBO00036405		synonym	Polistes pallipes	Lepeletier, 1836	species			Polistes		pallipes								zoological																																	
715				ZOBO00033102		synonym	Leptomenes nitens	Giordani Soika, 1939	species			Leptomenes		nitens								zoological																																	
ZOBO00034125				x4Q		accepted	Onychopterocheilus matritensis	(Dusmet, 1909)	species			Onychopterocheilus		matritensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036712				xB8		accepted	Protopolybia picteti	(de Saussure, 1854)	species			Protopolybia		picteti								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00153845				ZOBO00032693		accepted	Chlorodynerus maidli maidli	(Giordani Soika, 1934)	subspecies			Chlorodynerus		maidli	maidli							zoological					ZOBO00153845	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032603				x4N		accepted	Antodynerus spoliatus	(Cameron, 1910)	species			Antodynerus		spoliatus								zoological					ZOBO00032603	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00125191				xG		accepted	Odynerus abreptus	Giordani Soika	species			Odynerus		abreptus								zoological					ZOBO00125191	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032146				xBE		accepted	Allodynerus floricola-inaequalis	Giordani Soika, 1970	species			Allodynerus		floricola-inaequalis								zoological					ZOBO00032146	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00034002				ZOBO00033999		accepted	Odynerus rotundigaster extimus	Blüthgen, 1955	subspecies			Odynerus		rotundigaster	extimus							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00037185				x92		accepted	Euparagia boregoensis	Bohart, 1948	species			Euparagia		boregoensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033750				x36		accepted	Leptomenes ugandensis	Giordani Soika, 1940	species			Leptomenes		ugandensis								zoological					ZOBO00033750	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
282				ZOBO00153926		synonym	Antepipona synagroides	(de Saussure, 1852)	species			Antepipona		synagroides								zoological																																	
233				ZOBO00032495		ambiguous synonym	Antodynerus synagroides	(de Saussure, 1852)	species			Antodynerus		synagroides								zoological																																	
ZOBO00153621				xG		accepted	Odynerus lufirae	Meade-Waldo, 1915	species			Odynerus		lufirae								zoological					ZOBO00153621	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00149649				xFJ		accepted	Nesodynerus kauaiensis	(Perkins, 1899)	species			Nesodynerus		kauaiensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1057				ZOBO00144365		synonym	Odynerus vulcanus	(Blackburn & Cameron)	species			Odynerus		vulcanus								zoological																																	
ZOBO00034492				x3L		accepted	Paranortonia bicincta	(Brethes, 1920)	species			Paranortonia		bicincta								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036269				x7W		accepted	Parachartergus colobopterus	(Licht., 1796)	species			Parachartergus		colobopterus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032591				ZOBO00032588		accepted	Antodynerus radialis revolutionalis	(Giordani Soika, 1937)	subspecies			Antodynerus		radialis	revolutionalis							zoological					ZOBO00032591	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033012				xU		accepted	Eumenes kangrae	Dover, 1925	species			Eumenes		kangrae								zoological					ZOBO00033012	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00064738				xG		accepted	Odynerus sokolowi	Morawitz, 1895	species			Odynerus		sokolowi								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
389				ZOBO00153775		ambiguous synonym	Odynerus multicolor	de Saussure, 1853	species			Odynerus		multicolor								zoological																																	
ZOBO00031806				x56		accepted	Celonites spinosus	Gusenleitner, 1966	species			Celonites		spinosus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00125791				ZOBO00125540		accepted	Euodynerus egregius arzhakanensis	Giordani Soika	subspecies			Euodynerus		egregius	arzhakanensis							zoological					ZOBO00125791	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00037559				x4W		accepted	Euodynerus albomaculatus	Gusenleitner, 2000	species			Euodynerus		albomaculatus								zoological					ZOBO00037559	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033543				xL4		accepted	Latimenes latipennis	(Smith, 1857)	species			Latimenes		latipennis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
x68				xJ		accepted	Synargris		genus		Synargris																																												
1911				ZOBO00032006		ambiguous synonym	Masaris vespiformis	Romand, 1851	species			Masaris		vespiformis								zoological																																	
ZOBO00035871				x98		accepted	Belonogaster bicolor	de Saussure, 1900	species			Belonogaster		bicolor								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00125462				xQ		accepted	Ancistrocerus longipilosus	Cameron	species			Ancistrocerus		longipilosus								zoological					ZOBO00125462	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1527				ZOBO00154080		synonym	Odynerus fuscipennis	(Meade-Waldo, 1910)	species			Odynerus		fuscipennis								zoological																																	
1440				ZOBO00153102		synonym	Odynerus hyancinthae	Gribodo, 1892	species			Odynerus		hyancinthae								zoological																																	
ZOBO00034955				x42		accepted	Pterocheilus trachysomus	Bohart, 1940	species			Pterocheilus		trachysomus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035937				x98		accepted	Belonogaster tanosy	Hensen & Blommers, 1987	species			Belonogaster		tanosy								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036428				ZOBO00036426		accepted	Polistes lanio weberi	Bequard, 1940	subspecies			Polistes		lanio	weberi							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033446				x7L		accepted	Ischnocoelia elongata	(de Saussure, 1856)	species			Ischnocoelia		elongata								zoological					ZOBO00033446	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
588				ZOBO00032798		ambiguous synonym	Eumenes maxillosus	(De Geer, 1773)	species			Eumenes		maxillosus								zoological																																	
ZOBO00043900				x46		accepted	Parancistrocerus siamensis	Gusenleitner, 2003	species			Parancistrocerus		siamensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032200				ZOBO00018096		accepted	Ancistrocerus antilope allegrus	Bequard, 1943	subspecies			Ancistrocerus		antilope	allegrus							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00031736				x6S		accepted	Ceramius richardsi	Gess, F.W., 1965	species			Ceramius		richardsi								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00064306				x3W		accepted	Alastor minutepunctatus	Giordani Soika, 1950	species			Alastor		minutepunctatus								zoological					ZOBO00064306	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033113				x4W		accepted	Euodynerus annae	(Kostylev, 1937)	species			Euodynerus		annae								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035023				ZOBO00035017		accepted	Rhynchium quinquecinctum salomonis	Meade-Waldo, 1910	subspecies			Rhynchium		quinquecinctum	salomonis							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036205				x5Q		accepted	Mischocyttarus punctatus	(Ducke, 1904)	species			Mischocyttarus		punctatus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00034580				xW		accepted	Pareumenes nigerrimus	Vecht, 1963	species			Pareumenes		nigerrimus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1120				ZOBO00034113		synonym	Odynerus meridionalis	Rad., 1893	species			Odynerus		meridionalis								zoological																																	
1800				ZOBO00035520		synonym	Odynerus nobilis	de Saussure, 1856	species			Odynerus		nobilis								zoological																																	
ZOBO00149594				xFJ		accepted	Nesodynerus dyserythrias	(Perkins, 1899)	species			Nesodynerus		dyserythrias								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035604				x3N		accepted	Zethus chalybeus	de Saussure, 1852	species			Zethus		chalybeus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
189				ZOBO00032455		synonym	Odynerus pulchripiloselloides	Schulthess, 1914	species			Odynerus		pulchripiloselloides								zoological																																	
ZOBO00154134				x52		accepted	Quartinia australis	Gess. F., 2007	species			Quartinia		australis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00037271				x46		accepted	Parancistrocerus difformis	Giordani Soika, 1995	species			Parancistrocerus		difformis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032971				ZOBO00010061		accepted	Eumenes coronatus detonsus	Blüthgen, 1943	subspecies			Eumenes		coronatus	detonsus							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032075				x3W		accepted	Alastor arabicus	Giordani Soika, 1979	species			Alastor		arabicus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00125120				x44		accepted	Odontodynerus peculiariventris	Giordani Soika	species			Odontodynerus		peculiariventris								zoological					ZOBO00125120	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032679				xFY		accepted	Chlorodynerus castrorum	(Blüthgen, 1954)	species			Chlorodynerus		castrorum								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036567				ZOBO00036565		accepted	Polistes strigosus mimus	Bequard, 1940	subspecies			Polistes		strigosus	mimus							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036630				x5U		accepted	Polybia furnaria	Ihering, 1904	species			Polybia		furnaria								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00034204				xL		accepted	Pachodynerus tibialis	(de Saussure, 1853)	species			Pachodynerus		tibialis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
785				ZOBO00018094		synonym	Odynerus tomentosus	Thomson, 1870	species			Odynerus		tomentosus								zoological																																	
2124				ZOBO00036289		synonym	Icaria carinata	Cameron, 1900	species			Icaria		carinata								zoological																																	
ZOBO00153104				xEQ		accepted	Rhynchalastor bairstowi	(Gribodo, 1892)	species			Rhynchalastor		bairstowi								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035441				x6E		accepted	Synagris heydeniana	de Saussure, 1863	species			Synagris		heydeniana								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
2268				ZOBO00036611		synonym	Polybia heydeniana	de Saussure, 1863	species			Polybia		heydeniana								zoological																																	
641				ZOBO00153988		synonym	Odynerus emeryanum	Gribodo, 1892	species			Odynerus		emeryanum								zoological																																	
ZOBO00034035				xJG		accepted	Omicron deminutum	Giordani Soika, 1978	species			Omicron		deminutum								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036800				x6J		accepted	Ropalidia fulvopruinosa	(Cameron, 1906)	species			Ropalidia		fulvopruinosa								zoological					ZOBO00036800	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033151				ZOBO00010042		accepted	Euodynerus dantici lagostae	(Giordani Soika, 1942)	subspecies			Euodynerus		dantici	lagostae							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032474				x5C		accepted	Antepipona stevensoniana	(Giordani Soika, 1963)	species			Antepipona		stevensoniana								zoological					ZOBO00032474	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00125318				xY		accepted	Labus sollicitus	Giordani Soika	species			Labus		sollicitus								zoological					ZOBO00125318	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032260				xQ		accepted	Ancistrocerus khangmarensis	Giordani Soika, 1966	species			Ancistrocerus		khangmarensis								zoological					ZOBO00032260	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00154080				ZOBO00034978		accepted	Rhynchalastor fuscipennis fuscipennis	(Meade-Waldo, 1910)	subspecies			Rhynchalastor		fuscipennis	fuscipennis							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00037078				xBU		accepted	Paraleptomenes nurseanus	Giordani Soika, 1970	species			Paraleptomenes		nurseanus								zoological					ZOBO00037078	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033831				x5Y		accepted	Microdynerus patagoniae	Parker, 1970	species			Microdynerus		patagoniae								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
399				ZOBO00032582		synonym	Rhynchium emeryanum	Gribodo, 1895	species			Rhynchium		emeryanum								zoological																																	
2449				ZOBO00037014		synonym	Vespa xanthoptera	Cameron, 1903	species			Vespa		xanthoptera								zoological																																	
ZOBO00149695				x86		accepted	Cyrtolabulus mutinensis	Gusenleitner, 2006	species			Cyrtolabulus		mutinensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1941				ZOBO00035884		synonym	Belonogaster massaicus	Cameron, 1910	species			Belonogaster		massaicus								zoological																																	
983				ZOBO00033827		synonym	Odynerus heterospilus	Cameron, 1908	species			Odynerus		heterospilus								zoological																																	
ZOBO00034406				x46		accepted	Parancistrocerus bacu	(de Saussure, 1852)	species			Parancistrocerus		bacu								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
2342				ZOBO00037067		synonym	Odynerus mysolicus	Dalla Torre, 1889	species			Odynerus		mysolicus								zoological																																	
ZOBO00036359				x58		accepted	Polistes carnifex	(Fabricius, 1775)	species			Polistes		carnifex								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
540				ZOBO00032756		synonym	Labus swalei	Meade-Waldo, 1911	species			Labus		swalei								zoological																																	
ZOBO00125663				ZOBO00125201		accepted	Eumenes campaniformis pensilis	de Saussure	subspecies			Eumenes		campaniformis	pensilis							zoological					ZOBO00125663	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032916				x6N		accepted	Anterhynchium rufipes	(Fabricius, 1775)	species			Anterhynchium		rufipes								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00065067				x4L		accepted	Vespa ferruginata	Licht., 1796	species			Vespa		ferruginata								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00031884				x5J		accepted	Paragia schulthessi	Turner, 1936	species			Paragia		schulthessi								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032809				ZOBO00032808		accepted	Delta hottentotum berlandi	(Giordani Soika, 1934)	subspecies			Delta		hottentotum	berlandi							zoological					ZOBO00032809	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00037477				x6S		accepted	Ceramius brevitarsis	Gess, 1997	species			Ceramius		brevitarsis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033623				x4A		accepted	Leptochilus habyrganus	Kurzenko, 1977	species			Leptochilus		habyrganus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
7				ZOBO00153086		synonym	Parachilus laetus	(Giordani Soika, 1941)	species			Parachilus		laetus								zoological																																	
1376				ZOBO00034848		ambiguous synonym	Ancistrocerus zairensis	Bequaert, 1918	species			Ancistrocerus		zairensis								zoological																																	
ZOBO00035789				x3N		accepted	Zethus velezi	Bohart & Stange, 1965	species			Zethus		velezi								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00125542				x4W		accepted	Euodynerus siegberti	Gusenleitner	species			Euodynerus		siegberti								zoological					ZOBO00125542	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1616				ZOBO00153457		synonym	Stenodynerus pannosus	Gusenleitner, 1985	species			Stenodynerus		pannosus								zoological																																	
1352				ZOBO00154069		synonym	Odynerus gambiensis	Meade-Waldo, 1915	species			Odynerus		gambiensis								zoological																																	
ZOBO00034864				xH6		accepted	Pseumenes depressus	(de Saussure, 1856)	species			Pseumenes		depressus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036018				x6C		accepted	Metapolybia acincta	Richards, 1978	species			Metapolybia		acincta								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00031732				ZOBO00033286		accepted	Eustenancistrocerus amadanensis transitorius	(Moravitz, 1867)	subspecies			Eustenancistrocerus		amadanensis	transitorius							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
xEN				xJ		accepted	Paravespula		genus		Paravespula																																												
ZOBO00033370				x3Y		accepted	Hypalastoroides paragiayensis	(Zavattari, 1911)	species			Hypalastoroides		paragiayensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00063177				xU		accepted	Eumenes zimmermanni	Giordani Soika, 1934	species			Eumenes		zimmermanni								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00149721				x9S		provisionally accepted	Liostenogaster pardii	Turillazzi & Carfi, 1996	species			Liostenogaster		pardii								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033240				x4W		accepted	Euodynerus provisoreus	(Viereck, 1908)	species			Euodynerus		provisoreus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035862				ZOBO00035861		accepted	Belonogaster adenensis somaliensis	Richards, 1982	subspecies			Belonogaster		adenensis	somaliensis							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036128				x5Q		accepted	Mischocyttarus hoffmanni	Zikan, 1949	species			Mischocyttarus		hoffmanni								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00034744				x3C		accepted	Pseudepipona priesneri	Gusenleitner, 1970	species			Pseudepipona		priesneri								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1194				ZOBO00034443		synonym	Hypancistrocerus luzonensis	Schulthess, 1934	species			Hypancistrocerus		luzonensis								zoological																																	
1724				ZOBO00035344		synonym	Ancitrocerus intendens	Walker, 1864	species			Ancitrocerus		intendens								zoological																																	
ZOBO00145766				x7C		accepted	Paralastor clotho	(Lepeletier, 1841)	species			Paralastor		clotho								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035681				x3N		accepted	Zethus jurinei	de Saussure, 1852	species			Zethus		jurinei								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
721				ZOBO00145729		ambiguous synonym	Pseudepipona angulata	(de Saussure, 1856)	species			Pseudepipona		angulata								zoological																																	
112				ZOBO00010052		synonym	Ancistrocerus yamanei	Giordani Soika, 1986	species			Ancistrocerus		yamanei								zoological																																	
ZOBO00153997				x4W		accepted	Euodynerus infinitus	Gusenleitner, 2007	species			Euodynerus		infinitus								zoological					ZOBO00153997	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00037368				xQ		accepted	Ancistrocerus rufoluteus	Gusenleitner, 1996	species			Ancistrocerus		rufoluteus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032595				ZOBO00032593		accepted	Antodynerus sheffieldi citreobimaculatus	(Giordani Soika, 1942)	subspecies			Antodynerus		sheffieldi	citreobimaculatus							zoological					ZOBO00032595	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00031984				x52		accepted	Quartinia iphigenia	(Richards, 1962)	species			Quartinia		iphigenia								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00125014				xS		accepted	Pachymenes saussurei	(Kirsch)	species			Pachymenes		saussurei								zoological					ZOBO00125014	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032765				x86		accepted	Cyrtolabulus saharensis	(Giordani Soika, 1952)	species			Cyrtolabulus		saharensis								zoological					ZOBO00032765	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032789				ZOBO00032783		accepted	Delta campaniforme nigriculum	Giordani Soika, 1986	subspecies			Delta		campaniforme	nigriculum							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036496				x58		accepted	Polistes pseudoculatus	Snelling, 1955	species			Polistes		pseudoculatus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00034303				x7C		accepted	Paralastor euclidias	Perkins, 1914	species			Paralastor		euclidias								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
862				ZOBO00125352		synonym	Eumenes flavus	(Magretti, 1884)	species			Eumenes		flavus								zoological																																	
2049				ZOBO00036062		synonym	Mischocyttarus flavonotatus	Zikan, 1949	species			Mischocyttarus		flavonotatus								zoological																																	
ZOBO00035313				x8A		accepted	Stroudia pacifica	Giordani Soika, 1976	species			Stroudia		pacifica								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035513				xF4		accepted	Tricarinodynerus magretti	(Gribodo, 1884)	species			Tricarinodynerus		magretti								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033937				xFJ		accepted	Nesodynerus cooki	Perkins, 1899	species			Nesodynerus		cooki								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036895				x6J		accepted	Ropalidia romandi	(Guill., 1841)	species			Ropalidia		romandi								zoological					ZOBO00036895	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00034160				ZOBO00034159		accepted	Orancistrocerus drewseni ingens	(Schulthess, 1934)	subspecies			Orancistrocerus		drewseni	ingens							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032392				x5C		accepted	Antepipona frendens	(Gribodo, 1891)	species			Antepipona		frendens								zoological					ZOBO00032392	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032361				x5C		accepted	Antepipona brunnipes	(Fabricius, 1804)	species			Antepipona		brunnipes								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035014				ZOBO00035011		accepted	Rhynchium oculatum ibericum	Giordani Soika, 1966	subspecies			Rhynchium		oculatum	ibericum							zoological					ZOBO00035014	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036930				x6J		accepted	Ropalidia variabilis	(de Saussure, 1890)	species			Ropalidia		variabilis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
